Time (us),Roll (deg),Pitch (deg),Yaw (deg),AccX (m/s/s),AccY (m/s/s),AccZ (m/s/s),Press (Pa),Temp (C),HGX (g),HGY (g),HGZ (g)
0,50.37,60.94,159.36,12.13,-4.80,0.03,101545.41,39.37,0.91,0.79,1.37
10292,50.35,60.94,159.33,12.14,-4.79,0.00,101544.30,39.37,0.96,0.75,1.41
20574,50.33,60.94,159.30,12.14,-4.77,-0.01,101544.50,39.37,0.70,1.05,1.69
30853,50.31,60.94,159.27,12.17,-4.78,-0.02,101546.47,39.37,1.08,0.91,1.90
41145,50.35,60.95,159.34,12.15,-4.80,-0.03,101546.62,39.37,0.88,0.81,1.51
51429,50.28,60.94,159.21,12.15,-4.78,-0.02,101545.74,39.37,1.07,0.94,0.89
61726,50.27,60.95,159.19,12.16,-4.80,-0.02,101544.02,39.37,1.11,0.93,1.04
72005,50.27,60.95,159.17,12.15,-4.78,-0.07,101545.33,39.37,1.00,0.85,1.07
82295,50.27,60.95,159.16,12.14,-4.76,-0.04,101544.21,39.37,1.02,0.95,1.23
92576,50.27,60.95,159.15,12.16,-4.77,-0.06,101542.63,39.37,1.03,0.89,1.03
102577,50.26,60.95,159.13,12.14,-4.77,-0.02,101543.49,39.37,0.95,0.92,1.22
112780,50.25,60.95,159.11,12.15,-4.76,-0.07,101544.92,39.37,0.85,0.89,1.61
123061,50.24,60.95,159.07,12.16,-4.75,-0.07,101545.98,39.37,1.07,0.72,1.46
133335,50.23,60.95,159.04,12.15,-4.74,-0.05,101546.27,39.37,1.07,0.89,1.39
143349,50.21,60.94,158.99,12.15,-4.74,-0.05,101544.96,39.37,1.04,1.00,1.41
153550,50.21,60.94,158.97,12.15,-4.74,-0.06,101545.51,39.37,0.83,1.02,1.10
163830,50.26,60.95,159.05,12.15,-4.75,-0.06,101544.38,39.37,0.95,1.02,1.04
174116,50.31,60.95,159.13,12.15,-4.77,-0.04,101544.54,39.37,0.97,0.91,1.19
184123,50.35,60.96,159.21,12.15,-4.80,-0.03,101544.16,39.37,1.01,0.96,1.49
194327,50.34,60.96,159.20,12.15,-4.77,-0.03,101541.84,39.37,1.26,0.82,1.59
204614,50.35,60.97,159.19,12.14,-4.79,-0.08,101543.67,39.37,0.92,0.87,1.29
214629,50.34,60.97,159.18,12.16,-4.76,-0.04,101544.01,39.37,1.00,0.92,1.39
224840,50.32,60.96,159.13,12.13,-4.77,-0.02,101544.55,39.37,0.83,0.85,0.94
235110,50.33,60.96,159.16,12.14,-4.76,-0.00,101545.44,39.37,1.14,0.87,1.17
245383,50.33,60.96,159.18,12.15,-4.77,0.00,101544.87,39.37,0.97,0.96,1.37
255386,50.35,60.96,159.20,12.14,-4.78,-0.01,101544.37,39.37,1.01,0.93,0.90
265590,50.37,60.97,159.26,12.27,-4.76,0.06,101544.55,39.37,0.91,0.85,1.27
275869,50.39,60.97,159.27,11.74,-4.92,-0.19,101544.17,39.37,0.30,1.38,1.35
286155,50.21,61.09,159.12,14.68,-4.91,0.70,101543.64,39.37,0.96,0.86,1.72
296168,50.65,61.62,159.59,160.51,-14.05,5.15,101546.04,39.37,22.86,-0.18,3.20
309893,51.04,61.15,160.04,160.10,-10.11,8.82,101529.09,39.37,19.54,-1.99,0.33
320104,50.72,60.71,159.85,147.71,-9.89,5.11,101534.11,39.37,15.83,-0.01,1.08
330375,51.13,60.22,160.23,158.32,-0.82,5.37,101535.84,39.37,15.79,0.19,3.19
340649,51.41,59.41,160.39,160.80,-0.43,13.73,101536.59,39.37,16.84,-0.12,2.63
350928,51.78,58.67,160.73,160.91,-1.85,11.74,101538.19,39.37,16.69,0.95,2.28
361138,51.96,57.88,160.86,161.01,-2.11,12.00,101540.44,39.37,16.90,1.40,3.47
371415,52.18,57.45,160.95,146.34,-1.59,12.57,101543.39,39.37,16.71,1.49,2.57
381705,52.53,57.42,161.14,120.11,-6.08,9.30,101546.65,39.37,13.39,1.24,2.23
391999,52.95,57.27,161.33,112.53,-4.75,8.10,101550.37,39.37,11.78,0.91,2.13
402283,53.63,57.48,161.76,109.21,-4.42,3.87,101554.71,39.37,11.23,0.49,1.79
417959,54.58,57.68,162.34,94.74,-6.41,6.32,101565.27,39.37,10.61,0.29,1.96
428241,55.32,57.77,162.87,94.54,-7.62,6.74,101569.75,39.37,10.17,0.41,2.03
438524,56.12,57.76,163.51,79.97,-7.11,5.34,101573.88,39.37,9.34,0.32,2.36
448718,56.95,57.81,164.25,68.23,-8.27,3.84,101577.47,39.37,7.38,0.49,1.96
458906,57.74,57.81,164.97,56.49,-8.41,2.90,101580.45,39.37,5.70,0.53,1.92
469189,58.51,57.91,165.68,46.87,-8.53,2.59,101584.46,39.37,4.58,0.42,1.67
479379,59.29,58.02,166.44,39.39,-8.96,1.92,101586.99,39.37,3.65,0.36,1.66
489661,59.98,58.20,167.15,33.26,-9.71,1.46,101589.12,39.37,3.00,0.46,1.62
499938,60.66,58.41,167.90,28.99,-9.74,1.13,101590.17,39.37,2.63,0.29,1.30
510219,61.15,58.66,168.55,23.64,-10.05,0.92,101591.26,39.37,2.25,0.37,1.24
521586,61.48,59.00,169.13,18.90,-10.40,0.98,101592.07,39.37,1.82,0.27,1.50
531786,61.52,59.32,169.51,14.33,-10.58,0.94,101592.91,39.37,1.30,0.25,1.55
542053,61.34,59.62,169.74,10.09,-10.61,0.57,101592.27,39.37,0.81,0.21,1.68
552325,61.05,59.75,169.95,6.28,-11.05,-0.03,101590.28,39.37,0.28,0.16,1.27
562605,61.02,59.61,170.53,1.90,-11.07,-0.17,101590.78,39.37,0.09,0.07,1.23
572891,60.99,59.42,171.19,0.77,-11.13,-0.01,101589.67,39.37,0.10,0.25,1.26
583178,60.79,59.28,171.78,1.26,-11.05,0.33,101586.74,39.37,-0.22,0.17,1.35
593460,60.55,59.14,172.40,1.10,-11.09,0.12,101584.54,39.37,-0.28,0.19,1.52
603732,60.23,59.06,173.02,1.18,-11.51,-0.05,101583.93,39.37,-0.21,0.12,1.32
614009,59.82,58.99,173.64,1.10,-11.53,-0.18,101582.98,39.37,-0.20,0.30,1.08
625387,59.34,58.84,174.40,1.08,-10.96,0.19,101575.55,39.37,-0.00,0.18,1.43
635675,58.75,58.76,175.02,1.18,-11.17,0.09,101571.52,39.37,-0.31,0.15,1.42
645960,58.08,58.75,175.65,1.28,-11.80,-0.41,101569.01,39.37,-0.30,0.27,0.95
656242,57.35,58.71,176.25,1.28,-11.43,-0.22,101566.66,39.37,-0.41,0.17,1.01
666521,56.54,58.66,176.83,1.19,-11.24,0.07,101562.29,39.36,-0.28,0.19,1.34
676809,55.67,58.61,177.43,1.25,-11.32,-0.28,101560.33,39.37,-0.37,0.39,1.21
687091,54.73,58.64,177.99,1.29,-12.08,-0.47,101557.02,39.36,-0.39,0.04,0.98
697366,53.74,58.60,178.54,1.31,-11.33,-0.29,101552.48,39.36,-0.16,0.16,1.29
707645,52.68,58.57,179.09,1.10,-11.27,-0.53,101550.66,39.37,0.01,0.19,1.35
717926,51.49,58.56,179.66,1.35,-11.55,-0.67,101549.53,39.37,-0.27,0.16,1.21
729296,50.06,58.58,-179.78,1.29,-11.57,-0.88,101546.62,39.37,-0.02,0.11,1.30
739573,48.77,58.54,-179.25,1.15,-10.92,-0.51,101543.13,39.37,-0.16,0.22,1.31
749845,47.35,58.55,-178.80,1.21,-11.42,-0.66,101542.32,39.37,-0.15,0.28,1.40
760115,45.87,58.55,-178.35,0.82,-11.61,-0.59,101536.88,39.37,-0.19,0.37,1.33
770394,44.32,58.54,-177.86,0.75,-11.51,-0.51,101534.04,39.37,-0.23,0.39,1.20
780659,42.64,58.57,-177.49,0.82,-11.50,-0.91,101529.84,39.36,-0.01,0.04,1.41
790923,40.89,58.63,-177.12,0.75,-11.84,-1.01,101528.27,39.36,0.04,0.32,1.18
801199,39.11,58.63,-176.76,0.59,-11.33,-0.90,101526.81,39.36,-0.34,0.26,1.37
811475,37.26,58.66,-176.43,0.58,-11.42,-1.34,101525.71,39.36,-0.19,0.13,1.76
821750,35.25,58.69,-176.18,0.43,-11.70,-1.39,101522.33,39.36,-0.31,0.07,1.80
833101,32.92,58.74,-175.95,0.44,-11.51,-1.69,101520.30,39.36,-0.02,0.17,1.61
843371,30.71,58.76,-175.78,0.27,-11.53,-1.49,101517.48,39.36,-0.24,-0.55,1.03
853651,28.38,58.81,-175.67,-0.02,-11.59,-2.18,101512.55,39.36,-0.13,-0.07,1.30
863917,25.99,58.85,-175.60,0.05,-11.51,-2.28,101508.87,39.36,-0.30,-0.05,1.59
874191,23.54,58.87,-175.53,-0.24,-11.56,-2.23,101505.80,39.36,-0.02,0.11,1.41
884442,20.95,58.92,-175.58,-0.47,-11.84,-2.32,101502.52,39.36,0.03,0.26,1.18
894692,18.39,58.93,-175.60,-0.74,-11.92,-2.10,101502.10,39.36,0.05,0.29,1.25
904941,15.71,58.96,-175.75,-0.91,-11.86,-2.37,101497.95,39.36,-0.15,0.02,1.50
915192,13.00,58.98,-175.88,-1.02,-11.66,-2.48,101494.30,39.36,0.01,0.04,1.51
925414,10.17,59.04,-176.09,-1.01,-11.73,-2.84,101493.09,39.36,-0.39,0.01,1.36
936763,6.76,59.09,-176.59,-1.45,-12.09,-2.69,101488.44,39.36,-0.27,0.16,1.48
947015,3.63,59.14,-177.10,-1.49,-11.86,-2.66,101486.39,39.36,-0.21,0.23,1.55
957257,0.46,59.16,-177.61,-1.96,-11.48,-2.96,101484.60,39.36,-0.28,0.16,1.29
967509,-2.91,59.19,-178.30,-2.29,-11.67,-3.11,101483.02,39.36,-0.37,0.23,1.20
977757,-6.24,59.18,-178.99,-2.65,-11.29,-3.25,101481.05,39.36,-0.19,0.16,0.90
987994,-9.62,59.16,-179.71,-3.06,-11.58,-3.09,101478.02,39.36,0.00,-0.01,1.43
998242,-13.27,59.15,179.32,-3.10,-12.31,-3.04,101477.30,39.36,-0.27,-0.04,1.15
1008488,-16.75,59.08,178.47,-3.54,-11.56,-2.60,101474.71,39.36,-0.02,-0.05,1.17
1018740,-20.30,58.99,177.55,-4.01,-11.36,-2.80,101471.20,39.36,0.04,-0.05,1.05
1028985,-23.91,58.90,176.66,-4.16,-11.41,-2.76,101469.32,39.36,0.05,0.11,1.07
1040372,-27.98,58.75,175.62,-4.53,-10.90,-2.67,101466.95,39.36,0.13,0.14,1.00
1050653,-31.51,58.61,174.59,-4.64,-11.35,-2.88,101465.89,39.36,-0.09,-0.01,1.25
1060660,-35.79,58.39,173.26,-4.99,-11.56,-2.70,101463.81,39.36,-0.17,0.15,1.42
1070858,-39.31,58.17,172.14,-5.12,-11.33,-2.46,101460.99,39.36,-0.19,0.15,0.91
1080865,-43.47,57.84,170.80,-5.51,-11.45,-2.17,101460.40,39.36,-0.39,0.26,1.00
1091079,-46.99,57.54,169.65,-5.81,-11.35,-2.13,101459.20,39.36,0.00,0.25,1.14
1101089,-51.19,57.14,168.32,-6.13,-11.06,-1.98,101459.32,39.36,0.04,0.28,1.24
1111289,-54.68,56.79,167.22,-6.36,-10.80,-1.80,101456.58,39.36,-0.11,0.29,1.15
1121302,-58.86,56.31,165.87,-6.67,-10.66,-1.71,101454.02,39.36,-0.22,0.25,1.28
1131511,-62.79,55.81,164.58,-6.91,-10.77,-1.28,101451.05,39.36,-0.24,0.32,1.43
1142885,-67.15,55.23,163.19,-7.25,-10.60,-1.01,101449.87,39.36,-0.20,0.38,1.22
1153100,-71.18,54.61,161.86,-7.28,-10.99,-0.76,101447.69,39.36,-0.16,0.15,0.99
1163374,-75.03,53.97,160.64,-7.50,-10.67,-0.28,101446.82,39.36,0.01,0.19,0.98
1173643,-78.85,53.30,159.42,-7.67,-10.67,0.15,101445.93,39.36,-0.19,0.23,1.13
1183901,-82.59,52.59,158.26,-7.88,-10.45,0.24,101443.20,39.36,0.00,0.24,0.89
1194168,-86.22,51.84,157.14,-7.96,-10.19,0.64,101441.16,39.36,0.04,0.24,0.73
1204428,-89.70,51.09,156.10,-8.08,-9.96,1.10,101437.29,39.36,0.05,0.24,0.73
1214686,-93.10,50.25,155.09,-8.12,-10.41,1.46,101433.65,39.35,0.05,0.24,0.89
1224954,-96.31,49.42,154.18,-8.21,-10.40,1.99,101432.16,39.36,-0.11,0.24,0.96
1235228,-99.52,48.50,153.24,-8.34,-10.51,2.13,101429.55,39.35,0.10,0.24,0.93
1246598,-102.95,47.46,152.27,-8.31,-10.44,2.55,101427.80,39.36,0.06,0.28,0.97
1256859,-105.85,46.53,151.50,-8.33,-9.98,3.18,101426.28,39.35,0.60,-0.41,1.09
1267129,-108.65,45.60,150.77,-8.41,-9.91,3.71,101423.80,39.36,0.04,0.07,1.08
1277390,-111.40,44.68,150.10,-8.29,-9.71,4.30,101421.73,39.36,-0.23,0.29,1.15
1287654,-114.10,43.74,149.45,-8.33,-9.78,4.66,101420.91,39.36,-0.12,0.17,1.21
1297934,-116.70,42.75,148.85,-8.33,-9.49,4.77,101420.59,39.36,0.01,0.23,1.41
1308228,-119.13,41.74,148.31,-8.22,-9.32,5.05,101420.82,39.36,-0.23,0.32,1.18
1318537,-121.44,40.72,147.84,-8.23,-9.08,5.38,101420.52,39.36,-0.24,0.02,1.10
1328836,-123.66,39.69,147.41,-8.03,-8.97,5.66,101416.25,39.36,-0.13,0.16,0.61
1339139,-125.80,38.62,147.03,-7.87,-9.09,5.68,101412.95,39.36,0.17,0.07,1.22
1350539,-128.13,37.40,146.65,-7.81,-9.08,6.02,101410.23,39.36,0.07,0.29,0.91
1360845,-130.21,36.32,146.34,-7.58,-8.98,6.38,101408.19,39.36,-0.06,0.02,1.43
1371150,-132.31,35.28,146.08,-7.63,-8.65,6.80,101407.45,39.36,-0.17,0.16,1.26
1381447,-134.42,34.20,145.83,-7.33,-8.65,6.96,101406.88,39.36,0.01,0.34,1.39
1391751,-136.52,33.09,145.62,-7.40,-8.55,7.11,101405.91,39.36,0.12,0.30,1.25
1402046,-138.56,31.95,145.45,-7.19,-8.19,7.45,101405.21,39.36,0.18,0.14,1.15
1412334,-140.54,30.78,145.31,-7.12,-7.58,7.59,101404.16,39.36,-0.04,0.11,1.25
1426932,-143.20,29.08,145.21,-6.82,-7.82,7.95,101404.93,39.36,0.03,0.14,1.38
1437169,-144.95,27.84,145.19,-6.66,-7.64,8.10,101403.20,39.36,-0.27,0.18,1.10
1447395,-146.66,26.61,145.23,-6.44,-7.01,8.32,101400.57,39.36,-0.25,0.51,1.24
1458715,-148.54,25.26,145.29,-6.30,-6.72,8.71,101398.93,39.35,-0.17,0.34,0.99
1468882,-150.23,24.01,145.38,-6.18,-6.48,8.90,101399.18,39.35,-0.19,0.38,1.25
1479130,-151.93,22.75,145.49,-5.99,-6.39,9.17,101398.86,39.36,0.00,0.19,1.50
1489374,-153.61,21.47,145.63,-5.86,-6.18,9.23,101398.63,39.36,0.12,0.19,1.55
1499615,-155.25,20.17,145.80,-5.60,-5.93,9.23,101393.52,39.35,-0.05,0.23,1.17
1509851,-156.87,18.89,145.99,-5.41,-5.78,9.46,101392.56,39.36,0.03,0.24,1.05
1520081,-158.47,17.62,146.22,-5.17,-5.58,9.68,101391.61,39.35,0.12,0.13,1.46
1530305,-160.12,16.32,146.44,-4.98,-5.21,9.63,101390.90,39.35,-0.13,0.26,1.50
1540518,-161.80,15.02,146.69,-4.82,-4.77,9.60,101390.59,39.35,-0.30,0.21,1.55
1550738,-163.45,13.73,146.96,-4.52,-4.49,9.86,101389.09,39.35,-0.02,0.24,1.13
1562035,-165.26,12.30,147.30,-4.32,-4.27,10.05,101387.69,39.35,-0.00,0.13,1.09
1572269,-166.91,11.01,147.62,-3.96,-4.02,10.08,101388.20,39.36,-0.16,0.22,1.08
1582497,-168.51,9.74,147.97,-3.66,-3.91,10.12,101386.28,39.35,-0.15,0.24,1.23
1592719,-170.10,8.46,148.34,-3.47,-3.42,10.29,101386.36,39.36,0.01,0.36,1.07
1602918,-171.69,7.19,148.72,-3.13,-3.10,10.30,101384.36,39.36,0.39,0.46,1.03
1613145,-173.31,5.93,149.12,-2.86,-2.98,10.40,101383.91,39.35,-0.04,0.41,1.18
1623333,-174.92,4.67,149.54,-2.61,-2.66,10.35,101383.06,39.35,0.03,0.32,1.06
1633535,-176.53,3.41,149.99,-2.36,-2.31,10.30,101382.42,39.35,-0.07,0.18,0.95
1643716,-178.17,2.13,150.45,-2.14,-2.04,10.11,101381.95,39.35,0.02,0.43,0.86
1653905,-179.83,0.87,150.92,-1.80,-1.65,10.16,101381.80,39.35,-0.31,0.40,1.11
1665186,178.31,-0.55,151.46,-1.35,-1.07,10.08,101380.45,39.35,-0.02,0.31,1.20
1675375,176.61,-1.80,151.96,-1.05,-0.96,10.04,101379.18,39.35,-0.24,0.30,0.94
1685574,174.91,-3.03,152.48,-0.77,-0.88,10.02,101378.98,39.35,-0.17,0.37,0.97
1695772,173.23,-4.25,153.02,-0.51,-0.62,9.96,101378.33,39.35,-0.35,0.35,0.90
1705961,171.50,-5.47,153.56,-0.25,-0.27,9.91,101375.54,39.35,-0.03,0.50,1.31
1716150,169.74,-6.68,154.11,0.16,-0.12,9.79,101375.73,39.35,-0.20,0.41,1.36
1726338,167.95,-7.85,154.68,0.44,0.06,9.89,101375.35,39.35,0.04,0.32,1.17
1736525,166.09,-9.03,155.25,0.63,0.50,9.92,101374.35,39.35,-0.03,0.38,1.13
1746731,164.21,-10.20,155.81,1.13,0.55,9.59,101373.30,39.35,0.03,0.43,1.28
1756923,162.32,-11.36,156.38,1.31,0.76,9.41,101372.52,39.35,-0.58,0.40,1.19
1768212,160.24,-12.67,157.02,1.74,1.14,9.14,101372.45,39.35,-0.23,0.31,1.06
1778407,158.33,-13.83,157.61,2.02,1.43,9.14,101372.90,39.35,-0.01,0.45,0.99
1788607,156.39,-14.99,158.21,2.34,1.60,8.92,101371.70,39.35,-0.04,0.40,1.45
1798797,154.44,-16.13,158.80,2.68,1.83,8.73,101371.60,39.35,0.07,0.32,1.11
1809011,152.42,-17.25,159.41,2.93,2.10,8.63,101370.73,39.35,0.09,0.38,0.96
1819234,150.40,-18.36,160.01,3.29,2.18,8.43,101371.11,39.35,-0.10,0.47,1.33
1829457,148.35,-19.47,160.63,3.50,2.42,8.26,101371.39,39.35,-0.10,0.44,1.16
1839680,146.32,-20.59,161.21,3.73,2.56,7.83,101370.55,39.35,0.02,0.17,1.25
1849896,144.28,-21.70,161.82,3.99,2.80,7.60,101368.94,39.35,0.04,0.42,1.42
1860101,142.24,-22.81,162.43,4.26,3.05,7.35,101367.69,39.35,0.13,0.32,1.30
1871412,139.95,-24.02,163.14,4.52,3.35,7.13,101367.79,39.35,-0.09,0.26,1.24
1881626,137.87,-25.11,163.78,4.80,3.52,6.81,101369.45,39.35,0.02,0.40,1.30
1891845,135.77,-26.20,164.43,4.97,3.74,6.54,101368.11,39.35,-0.11,0.43,1.20
1902054,133.68,-27.26,165.11,5.20,3.91,6.28,101367.33,39.35,0.02,0.28,1.22
1912276,131.56,-28.33,165.81,5.19,4.23,6.03,101365.48,39.35,-0.04,0.25,1.34
1922491,129.46,-29.35,166.52,5.79,4.31,5.69,101365.12,39.35,0.03,0.28,1.13
1932715,127.33,-30.35,167.24,5.57,4.37,5.54,101366.89,39.35,-0.19,0.33,1.05
1942993,125.20,-31.36,168.01,5.84,4.63,5.17,101367.45,39.35,0.00,0.46,0.91
1953259,123.05,-32.39,168.78,5.89,4.97,4.84,101365.57,39.35,0.00,0.29,1.28
1963532,120.88,-33.41,169.58,6.03,5.07,4.51,101365.18,39.35,0.12,0.37,0.96
1974894,118.50,-34.51,170.47,6.08,5.24,4.20,101365.14,39.35,-0.05,0.50,0.93
1985160,116.31,-35.49,171.32,6.24,5.47,3.91,101364.34,39.35,-0.32,0.53,0.97
1995446,114.10,-36.44,172.20,6.23,5.64,3.67,101365.79,39.35,-0.03,0.42,0.90
2005729,111.96,-37.38,173.06,6.30,5.58,3.27,101365.88,39.35,0.11,0.44,0.88
2015985,109.87,-38.29,173.89,6.34,5.55,3.00,101364.60,39.36,-0.21,0.36,0.80
2026263,107.76,-39.16,174.78,6.30,5.68,2.87,101364.72,39.36,0.54,0.42,1.10
2036533,105.65,-40.04,175.66,6.27,5.74,2.54,101364.53,39.35,0.07,0.48,1.20
2046806,103.55,-40.94,176.53,6.34,5.81,2.18,101364.93,39.35,0.05,0.49,1.10
2057052,101.45,-41.82,177.40,6.24,5.84,1.92,101364.19,39.35,0.01,0.61,1.08
2067322,99.39,-42.73,178.25,6.28,5.98,1.51,101364.40,39.35,0.04,0.47,1.00
2078686,97.16,-43.74,179.18,6.15,5.99,1.19,101365.56,39.36,0.05,0.52,1.10
2088954,94.97,-44.61,-179.85,6.13,6.39,1.11,101364.91,39.36,0.17,0.42,1.08
2099228,92.68,-45.45,-178.82,5.99,6.59,0.90,101362.88,39.36,-0.08,0.47,1.15
2109488,90.29,-46.27,-177.74,5.95,6.69,0.69,101361.62,39.36,0.14,0.52,1.01
2119747,87.84,-47.02,-176.62,5.78,6.69,0.57,101362.23,39.35,0.07,0.46,1.26
2129998,85.31,-47.75,-175.45,5.75,6.84,0.30,101363.20,39.35,0.05,0.40,1.54
2140255,82.72,-48.44,-174.23,5.60,6.94,0.05,101362.09,39.35,0.05,0.43,1.01
2150512,80.17,-49.21,-173.01,5.37,6.95,-0.39,101361.03,39.35,0.05,0.56,1.34
2160773,77.87,-49.77,-171.88,5.65,6.95,-0.61,101361.53,39.35,-0.15,0.50,1.36
2170777,75.12,-50.49,-170.46,5.09,7.14,-0.75,101362.15,39.35,-0.19,0.37,1.44
2182063,72.25,-51.17,-168.95,5.04,7.27,-1.06,101362.62,39.35,0.00,0.39,1.19
2192239,69.55,-51.71,-167.52,4.83,7.46,-1.17,101361.93,39.35,-0.08,0.47,1.06
2202506,66.83,-52.25,-166.07,4.67,7.46,-1.46,101361.95,39.35,0.06,0.41,0.92
2212789,64.12,-52.82,-164.62,4.53,7.41,-1.82,101361.41,39.35,0.05,0.39,0.96
2223085,61.37,-53.28,-163.11,4.30,7.54,-1.83,101361.80,39.35,-0.15,0.39,1.44
2233391,58.58,-53.79,-161.54,4.13,7.75,-2.25,101362.88,39.35,-0.07,0.43,1.58
2243689,55.82,-54.26,-159.96,3.95,7.80,-2.47,101363.15,39.35,-0.05,0.48,1.14
2253986,53.04,-54.67,-158.33,3.70,7.88,-2.57,101362.34,39.35,-0.13,0.56,0.89
2264295,50.27,-54.95,-156.68,3.55,8.01,-2.68,101363.27,39.35,0.17,0.50,1.08
2274598,47.56,-55.22,-155.00,3.30,8.03,-2.83,101362.69,39.35,0.07,0.41,1.27
2285984,44.57,-55.56,-153.14,3.04,8.00,-3.08,101362.75,39.35,0.05,0.40,1.07
2296287,41.93,-55.87,-151.38,2.84,8.09,-3.27,101363.32,39.35,-0.03,0.47,1.31
2306588,39.32,-56.10,-149.70,2.54,8.00,-3.19,101364.52,39.35,0.03,0.45,1.36
2316899,36.73,-56.27,-148.04,2.56,7.92,-3.38,101365.16,39.35,0.05,0.36,1.17
2327217,34.15,-56.54,-146.34,2.16,7.81,-3.45,101366.43,39.35,-0.03,0.46,1.13
2337523,31.54,-56.77,-144.63,2.01,7.65,-3.49,101365.82,39.35,0.07,0.44,1.09
2347837,28.97,-56.96,-142.91,1.65,7.70,-3.38,101364.60,39.35,0.17,0.52,0.84
2358147,26.32,-57.17,-141.11,1.51,7.69,-3.66,101364.18,39.35,0.27,0.49,0.95
2368459,23.83,-57.22,-139.38,1.19,7.94,-3.45,101363.63,39.35,-0.14,0.41,1.13
2378758,21.27,-57.23,-137.62,1.06,7.96,-3.69,101363.73,39.35,0.09,0.32,1.24
2390130,18.51,-57.25,-135.68,0.78,7.89,-3.66,101363.54,39.35,-0.37,0.49,1.26
2400405,15.96,-57.30,-133.85,0.66,7.75,-3.93,101362.89,39.35,0.04,0.41,1.39
